	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1Dp1VaZE5Z_AVb3EMShkliGvI3jbgZ9Kf/view?usp=sharing			https://drive.google.com/file/d/1Dp1VaZE5Z_AVb3EMShkliGvI3jbgZ9Kf/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1yw5p_7zP4AMWdyZwCNm7mu6JgEB0f_lU/view?usp=sharing			https://drive.google.com/file/d/1yw5p_7zP4AMWdyZwCNm7mu6JgEB0f_lU/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Dương Ng	https://drive.google.com/file/d/1lyb78TPAnX8UF4N45zfwI9eVZjHK5fA2/view?usp=sharing			https://drive.google.com/file/d/1lyb78TPAnX8UF4N45zfwI9eVZjHK5fA2/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1znTkOxXNXnFnH5IMerFvEQjZl27In5gv/view?usp=sharing			https://drive.google.com/file/d/1znTkOxXNXnFnH5IMerFvEQjZl27In5gv/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1pD93tWWupxWTaCgPZ6fl8AUgGEwzJ80g/view?usp=sharing			https://drive.google.com/file/d/1pD93tWWupxWTaCgPZ6fl8AUgGEwzJ80g/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1mnwUIWlGgrnyLhWLfpFoO1XwzmzNCEt3/view?usp=sharing			https://drive.google.com/file/d/1mnwUIWlGgrnyLhWLfpFoO1XwzmzNCEt3/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Dương Ng	https://drive.google.com/drive/folders/1ex8NGmkcrUEPSnJxsSQ4mrW2ggrYkNuc			https://drive.google.com/drive/folders/1ex8NGmkcrUEPSnJxsSQ4mrW2ggrYkNuc																							
	TT - HÀNH TINH BEATZ	Dương Ng	https://drive.google.com/drive/folders/1DsllezwV-7G4avGU4P3JzBPTA6W99WZT			https://drive.google.com/drive/folders/1DsllezwV-7G4avGU4P3JzBPTA6W99WZT																							
	TT - HÀNH TINH BEATZ	Dương Ng	https://drive.google.com/drive/folders/18EEBrTKOYxCxCNTElcWBazl7cdhdSwSw			https://drive.google.com/drive/folders/18EEBrTKOYxCxCNTElcWBazl7cdhdSwSw																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1ProZS1xwbpIko9zUlbxplCvr3YeePty2/view?usp=sharing			https://drive.google.com/file/d/1ProZS1xwbpIko9zUlbxplCvr3YeePty2/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1-go10WNHXD4ZLz3p-tWWLBaNZzL-NEur/view?usp=sharing			https://drive.google.com/file/d/1-go10WNHXD4ZLz3p-tWWLBaNZzL-NEur/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1yileRtQUuaeJq0DpZ-8_FX--wbaDgoH1/view?usp=sharing			https://drive.google.com/file/d/1yileRtQUuaeJq0DpZ-8_FX--wbaDgoH1/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/13HmDTANMVGajOe35mvAS6fSzKY9qDne3/view?usp=sharing			https://drive.google.com/file/d/13HmDTANMVGajOe35mvAS6fSzKY9qDne3/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/10eixvikNNuHIIosAQW_BvvD2f1Eslvzv/view?usp=sharing			https://drive.google.com/file/d/10eixvikNNuHIIosAQW_BvvD2f1Eslvzv/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1pGbakDKFbVh2dKArwjbinKD4zQ9WPTPM/view?usp=sharing			https://drive.google.com/file/d/1pGbakDKFbVh2dKArwjbinKD4zQ9WPTPM/view?usp=sharing																							
	TT - HÀNH TINH BEATZ	My Nguyễn	https://drive.google.com/file/d/1o-Azjc0PoUDmKs4u_80j-6f04H8Zw3ow/view?usp=drivesdk			https://drive.google.com/file/d/1o-Azjc0PoUDmKs4u_80j-6f04H8Zw3ow/view?usp=drivesdk																							
	TT - HÀNH TINH BEATZ	Trần Văn Hiệp	https://drive.google.com/file/d/1kNbyhSi3lj91ikaZ5VFm1pxhHyY8-hTh/view?usp=sharing\			https://drive.google.com/file/d/1kNbyhSi3lj91ikaZ5VFm1pxhHyY8-hTh/view?usp=sharing																							
	FP - Chuyện của Hà Nội	Trần Thanh Hà	SIÊU SAO HÀNH ĐỘNG JASON STATHAM NHẢY VIỆC LÀM PHỤ HỒ TRONG PHIM MỚI    Từ thợ máy đến ong mật giờ phụ hồ, anh thanh niên nhiều nghề nhất tôi từng biết. Một bộ phim hành động thuần tuý mà tôi tin chắc mấy ní thích thể loại này nhất định không thể bỏ lỡ    Mật Vụ Phụ Hồ khởi chiếu tại rạp từ 04.04.2025	484278137_623667393888162_2636957508511958321_n.jpg																									
	FP - Chuyện của Hà Nội	Trần Thanh Hà	"CHĂM CHỈ MANG CƠM ĐI LÀM THÔI    Với mức lương khoảng 14-15 triệu đồng/tháng, Trịnh Hoàng Minh Giang (nhân viên hành chính nhân sự tại Hà Nội) từng chi tiêu khá thoải mái. Buổi trưa, cô thường gọi giao đồ ăn hoặc cùng đồng nghiệp đi ăn cơm suất, mỳ, phở... giá dao động 45k-65k.   Tuy nhiên, khoảng nửa năm trở lại đây, đặc biệt là sau Tết, vẫn món cũ, quán quen, Giang thấy giá cả dần nhỉnh lên, trung bình 5k-15k/món. Trong khi đó, thu nhập của cô không thay đổi.  ""Tiền ăn trưa bên ngoài ngày càng chiếm một khoản lớn trong thu nhập của tôi, ảnh hưởng đến việc tiết kiệm. Tuy nhiên, vì công việc bận rộn, tôi chỉ có thể cố gắng nấu cơm đem đi làm khoảng 1-2 buổi/tuần, còn lại vẫn phải ăn ngoài"", Giang chia sẻ.  Không thể thay đổi quá nhiều quỹ ăn trưa, cô gái sinh năm 2001 đành giảm dần tần suất mua sắm, cà phê cùng bạn bè.   Theo Znews"	484000323_630568802926990_1039869154644334656_n.jpg		https://znews.vn/tien-luong-khong-tang-kip-gia-bua-trua-o-tphcm-ha-noi-post1536149.html																							
	FP - Chuyện của Hà Nội	Minh Khuê Lê	| 11 . 03 . 2025 - Hoa sữa hay hoa sưa |  Mùa này, khi những tán cây bỗng bừng lên sắc trắng muốt trên phố phường Hà Nội, nhiều người nhầm lẫn với hoa sữa và mùi hương nồng đượm của nó. Nhưng hoa sữa không xuất hiện vào tháng 3, mà thuộc về những ngày thu se lạnh, khi trời bắt đầu chuyển mình sang đông.  Hoa sưa, loài hoa đang phủ trắng góc phố những ngày này, lại mang một vẻ đẹp hoàn toàn khác. Không nồng nàn, không vương hương trong gió, chỉ có những cánh hoa bé xíu, trắng như mây, nở thành từng chùm rồi nhẹ nhàng rơi xuống, tạo nên một lớp thảm mềm mại trên vỉa hè.   Ngược lại, hoa sữa chỉ xuất hiện vào cuối thu, với những chùm hoa trắng ngả vàng, nhỏ li ti nhưng lại có sức lan tỏa mạnh mẽ nhờ hương thơm đặc trưng. Có người yêu, có người khó chịu, nhưng chẳng ai có thể quên được cảm giác khi đi qua một con phố tràn ngập mùi hoa sữa.  Hai loài hoa, hai mùa khác nhau, nhưng đều gắn liền với những ký ức rất riêng của Hà Nội. Tháng 3 này, nếu thấy sắc trắng phủ đầy một góc phố, hãy nhớ rằng đó là hoa sưa, bạn nhé.	484007333_9110702512310234_3962457861730174225_n.jpg																									
	FP - Chuyện của Hà Nội	Hà Lê	10 BIỂU TƯỢNG PHỤ NỮ VIỆT NAM QUA BỘ MINH HỌA ẤN TƯỢNG   Bộ artwork khắc họa 10 hình tượng phụ nữ Việt Nam kinh điển, từ những nữ tướng oai hùng trong lịch sử, những nhà văn hóa, nghệ sĩ tài hoa đến những người truyền cảm hứng mạnh mẽ qua từng thời kỳ.  Mỗi tác phẩm không chỉ là một bức tranh mà còn mang theo cả tinh thần và khí chất của những nhân vật ấy. Từng đường nét, màu sắc đều thể hiện sự trân trọng với vẻ đẹp, trí tuệ và bản lĩnh của phụ nữ Việt.  Dự án nằm trong khuôn khổ 100 Women Project, nơi vinh danh những biểu tượng nữ giới trên toàn thế giới. Bộ artwork này chính là một lát cắt đầy cảm xúc, giúp người xem cảm nhận sâu sắc hơn về những người phụ nữ đã để lại dấu ấn trong lịch sử và văn hóa Việt Nam.  Theo: Camelia Phạm	"482411297_3843746882552517_4206605309294263230_n.jpg
 482974684_1385522512455881_4973945773577548452_n.jpg
 482367562_1613359512656527_7585473286256983030_n.jpg
 481496890_3700834220141507_3194497958268599629_n.jpg
 482477498_987554100000639_7636633183257813030_n.jpg
 482788025_1195760012074235_1277805563456123797_n.jpg
 482198899_1332765054717107_7779713624256878678_n.jpg
 482891274_2510721799136369_261041801278945239_n.jpg
 483654614_1381805796153898_2739614520442199252_n.jpg
 482365539_1790471211740497_1206189545595446652_n.jpg"																									
	FP - Chuyện của Hà Nội	Hà Lê	Cap từng ảnh  Hai Bà Trưng Bà Triệu Thái hậu Dương Văn Nga Nguyên Phi Ỷ Lan Bùi Thị Xuân Xuân Quỳnh Nguyễn Thị Định Võ Thị Sáu Bà Huyện Thanh Quan Hồ Xuân Hương	474919076_986008776412409_5170688684060607355_n.jpg																									
	FP - Chuyện của Hà Nội	Hà Lê	| 11 . 03 . 2025 - Nếu yêu ai, xin đừng ngại bày tỏ  “Tất nhiên tỏ tình là một hành vi rủi ro, trừ khi ta tỏ tình với một quả bom trên tay. Nhưng không thể vì sự rủi ro đó mà ta câm nín suốt đời. Nói ra và bị từ chối vẫn tốt hơn là không nói. Không nói gần như là bị từ chối những hai lần”.  Tỏ tình là một việc mạo hiểm, nhưng giữ im lặng mới là điều đáng sợ nhất. Có thể bạn sẽ được đáp lại, cũng có thể không, nhưng ít nhất bạn đã dũng cảm sống thật với trái tim mình. Và dù kết quả ra sao, bạn sẽ không phải ôm mãi một mối tiếc nuối.  Đừng chờ đợi “một thời điểm thích hợp”, vì thời điểm thích hợp nhất chính là lúc bạn nhận ra trái tim mình rung động. Nếu yêu ai, xin đừng ngại nói ra, vì biết đâu, một câu nói có thể thay đổi cả cuộc đời!  Ảnh: Vũ Tiến Dũng																										
	FP - Chuyện của Hà Nội	Trần Thanh Hà	Tus: Hôm nay có lẽ là ngày đi làm kém năng suất nhất từ đầu năm tới giờ 🙂‍↔️																										
	FP - Chuyện của Hà Nội	Trần Thanh Hà	Ngay lúc này tại đường Nguyễn Trãi (Hà Nội) đang có đoàn rước kiệu của Lễ hội 5 làng Mọc. Anh em có lịch trình di chuyển qua đây lưu ý nha    Ảnh: Beatvn	"482535357_9395327270553026_3313734179186533818_n.jpg
 482907861_1026619512851199_1818138146511795353_n.jpg
 483627762_1284383292639438_9063869962642477314_n.jpg"																									
	FP - Chuyện của Hà Nội	Trần Thanh Hà	FLOW – Một bộ phim không lời nhưng nhiều lời nhắn gửi    Cũng khá dễ thương đấy chứ!   Phim không có lời thoại, chỉ có gâu gâu meo meo và gru gru. Có lẽ vì vậy mà các chi tiết, từ ánh mắt, cử động đến âm thanh tự nhiên đều chạm đến cảm xúc. Màu phim rất mê nha.  Phim kể về một chú mèo nhỏ lênh đênh giữa đại hồng thủy, cùng những người bạn bất đắc dĩ, không rõ đi đâu, chỉ biết phải tiến về phía trước.  Một hành trình sinh tồn, trưởng thành, hay đơn giản chỉ là dòng chảy cuộc đời? Mỗi người sẽ có cảm nhận khác nhau sau khi bước chân ra khỏi rạp.   Nếu bạn đang cần một bộ phim nhẹ nhàng, không drama, hò hét thì hãy ra rạp xem thử nhé.																										
	FP - Chuyện của Hà Nội	Hoàng Tuấn Anh		482426563_1263088498618120_4739493765837908010_n.png																									
	FP - Chuyện của Hà Nội	Hoàng Tuấn Anh	Chả hiểu gần đến giờ về còn phải xem tình hình thế giới Hàn Quốc	482411846_1183231873422693_8239537619648622523_n.jpg																									
	FP - Chuyện của Hà Nội	Hoàng Tuấn Anh	Quyết tâm chấm công đi về																										
	FP - Chuyện của Hà Nội	Đinh Tiến Tuấn	ĐÓ CHÍNH LÀ ĐÔNG ANH  Mới đây, Văn phòng UBND TP Hà Nội ban hành thông báo các nhiệm vụ về quy hoạch, cải tạo không gian khu vực phía Đông hồ Hoàn Kiếm.  Đáng chú ý, thành phố sẽ di dời nhiều hộ dân và nhiều trụ sở cơ quan tại khu vực phía đông hồ Hoàn Kiếm, đồng thời có cơ chế, chính sách bồi thường, hỗ trợ, tái định cư và bố trí tạm cư cho các tổ chức, hộ gia đình trong phạm vi dự án.  UBND Thành phố giao các Sở khẩn trương tham mưu, đề xuất các phương án liên quan đến việc quy hoạch, cải tạo khu vực phía Đông hồ Hoàn Kiếm.  Đối với quỹ đất dự kiến bố trí tái định cư cho dự án (và một số dự án trọng điểm của thành phố) tại huyện Đông Anh, thành phố giao UBND huyện Đông Anh khẩn trương rà soát, báo cáo UBND thành phố về quỹ đất khoảng 100ha để phục vụ công tác tái định cư cho các dự án trọng điểm của thành phố.  Theo VTCnews	482601410_633204372647092_3433548046000353125_n.jpg		https://vtcnews.vn/ha-noi-se-di-doi-nhieu-ho-dan-quanh-ho-guom-bo-tri-tai-dinh-cu-o-dong-anh-ar931085.html	482736052_1194113308765334_6079217227393233768_n.png																						
	FP - Chuyện của Hà Nội	Đinh Tiến Tuấn	Sáng nay chắc 90% bà con đi học, đi làm đều ngửi mùi hôi của chiếc áo mưa để cốp lâu ngày. Hôm qua trời khô ráo rõ đẹp nào ngờ sáng dậy… sụp đổ.  Và tin vui là thủ đô từ 12-14/3 sẽ đón mưa phùn và sương mù, nhiều gia đình đã xuất hiện tình trạng sàn nhà chảy nước, những chiếc máy hút ẩm lại hoạt động hết công suất.  Tin vui hơn, ngày 15/3 sẽ đón 1 đợt không khí lạnh về thổi bay nồm ẩm, miền Bắc sẽ giảm nhiệt sâu, trời chuyển sang rét.  Thời tiết thật biết trêu đùa cư dân miền Bắc, cứ rét 1 đợt lại nồm, cứ nồm vài ngày lại rét. Nhiều người đã ốm cả tháng nay, thuốc uống liên tục nhưng chưa thể khỏi...  Theo Tiền Phong	482738431_622549987155124_954358752031976221_n.jpg		https://tienphong.vn/mien-bac-mua-phun-truoc-khi-don-khong-khi-lanh-post1724238.tpo	482761131_1170701981306241_2934754943239384002_n.png																						
	FP - Chuyện của Hà Nội	Đinh Tiến Tuấn	"NGÕ 381 NGUYỄN KHANG: CON NGÕ DÀI HƠN 300M ""LÀM KHỔ"" NGƯỜI DÂN HÀNG CHỤC NĂM NAY  Nhiều năm qua, ngõ 381 Nguyễn Khang (Cầu Giấy) ngày càng xuống cấp, mặt đường hư hỏng, ùn tắc nghiêm trọng vào giờ cao điểm, gây ảnh hưởng lớn đến đời sống và sinh hoạt của người dân nơi đây.  Dự án cải tạo, mở rộng ngõ 381 phố Nguyễn Khang (đoạn từ phố Nguyễn Khang đến phố Thành Thái) đã được TP Hà Nội phê duyệt chủ trương đầu tư từ năm 2015. Tuy nhiên, sau 10 năm, dự án vẫn chưa thể triển khai do vướng mắc trong công tác giải phóng mặt bằng.  Sự chậm trễ này không chỉ khiến tuyến đường xuống cấp ngày càng nghiêm trọng mà còn ảnh hưởng lớn đến đời sống và sinh hoạt của người dân trong khu vực.  Theo thiết kế, công trình này có chiều dài khoảng 368m, điểm đầu tại nút giao với phố Nguyễn Khang, điểm cuối tại nút giao với tuyến đường quy hoạch phố Thành Thái rộng 50m Ảnh: VTCnews Theo Dân Trí"	"482522459_1312120166721994_7383743996727499341_n.jpg
 482999796_667644708946434_4649231192485640510_n.jpg
 482785018_1157004658868937_3211510549872253817_n.jpg
 483682453_1150750646243472_569216350605495995_n.jpg
 482843812_3107276242755874_2463997121641405907_n.jpg
 482524484_1645931496297286_7286741846751379507_n.jpg"		https://dantri.com.vn/xa-hoi/ngo-dai-hon-300m-o-ha-noi-lam-kho-nguoi-dan-hang-chuc-nam-nay-20250312101152438.htm	482541478_9383822891667356_5698090749156479776_n.png																						
	FP - Chuyện của Hà Nội	Hoàng Tuấn Anh	"Một người dùng reddit có tên ""sweetestofpickles"" chia sẻ đây là tất cả các mẫu dùng thử mỹ phẩm cô mang về khi tham dự một trong những hội thảo lớn nhất thế giới về da liễu.   Có khi chỗ này còn ít hơn kho báu của cháu gái tôi"	476486625_552807863858869_1013342019783967662_n.png																									
	FP - Chuyện của Hà Nội	Hoàng Tuấn Anh	"""Xiên Bẩn"" lên tivi dưới góc nhìn đây là một mối nguy hiểm từ đường phố"	476501084_9438154472889158_6681623084023864567_n.png		https://hanoionline.vn/video/xien-ban-moi-nguy-tu-am-thuc-duong-pho-308340.htm---Tin																							
	FP - Chuyện của Hà Nội	Đinh Tiến Tuấn	Sau Pháp, văn hóa Việt Nam sẽ tiếp tục được lan tỏa…  Ảnh: Tuấn Long	"482597425_1409194557125192_5414770481159471060_n.jpg
 480945984_9839010616131732_3033108745308160265_n.jpg"																									
	FP - Chuyện của Hà Nội	Đinh Tiến Tuấn	"Hà Nội: Thiếu niên đánh nam sinh lớp 8 ""chế-t não"" tử vong lĩnh 4 năm 9 tháng tù  Theo Dân Trí"	476362709_1352203819154275_1640920439885415147_n.jpg		https://dantri.com.vn/phap-luat/thieu-nien-danh-nam-sinh-lop-8-chet-nao-tu-vong-linh-4-nam-9-thang-tu-20250312102205632.htm																							
	FP - Chuyện của Hà Nội	Minh Khuê Lê	TỔNG HỢP GS25 ĐỔ BỘ TẠI THỦ ĐÔ    Anh em chuẩn bị set kèo đi khám phá đi nhá. Địa chỉ tôi để từng ảnh, anh em ấn vô để xem nha    Theo Phương Thảo Ảnh: Tổng hợp   Cap nhỏ  12 Hàng Dầu, Hoàn Kiếm  Ngã tư Phùng Hưng, Hà Trung  Taisei Square Hanoi (Khuất Duy Tiến) VCCI Tower    Đội Cấn	"482717206_1919580305244856_4951406384962870570_n.jpg
 482669826_1982960528892605_5650165684110948007_n.jpg
 482490811_1160916651788640_1167604005075894634_n.jpg
 483152969_2028076304355317_6442657764520220367_n.jpg
 484051762_647347798242587_2461392329296999107_n.jpg"																									
	FP - Chuyện của Hà Nội	Đinh Tiến Tuấn	Y ÁN VỤ NAM SINH LỚP 8 BỊ   CH*T NÃO Ở LONG BIÊN  Tòa bác đơn kháng cáo, tuyên y án 4 năm 9 tháng đối với bị cáo Trương Văn Minh.  Sau khi phiên tòa kết thúc, chị Nguyễn Thị Lan (40 tuổi, mẹ của nam sinh lớp 8 khóc nghẹn, phải nhờ người thân dìu khỏi phòng xét xử.  Người mẹ mất con liên tục khóc nấc, hai chân khuỵu xuống bước đi liêu xiêu. Suốt từ phiên sơ thẩm, chị luôn đưa ra quan điểm đề nghị tòa đổi tội danh đối với bị cáo và đề nghị tăng hình phạt.   Theo: Tuổi Trẻ	483684531_3973084336344685_7664798221443872605_n.jpg		https://tuoitre.vn/toa-bac-khang-cao-tuyen-y-an-4-nam-9-thang-tu-voi-bi-cao-danh-nam-sinh-lop-8-chet-nao-20250312111647472.htm	483114230_1369717004462967_5402330526587794311_n.jpg																						
	FP - Chuyện của Hà Nội	Hoàng Tuấn Anh	Là một người tham gia giao thông thường xuyên, tôi cảm thấy không hài hước khi đứng sau chiếc xe ngày khi đợi đèn đỏ	476345514_1814389142748108_6906109125363101492_n.png																									
	FP - Chuyện của Hà Nội	Đinh Tiến Tuấn	L'Oréal thu hồi sản phẩm trị mụn nổi tiếng của La Roche Posay tại Mỹ do lo ngại chứa chất gây ung thư   Theo Báo tin tức	482534762_1110187437462147_4327327112825984268_n.png		https://baotintuc.vn/the-gioi/loreal-thu-hoi-kem-tri-mun-pho-bien-do-lo-ngai-chua-hoa-chat-gay-ung-thu-20250311105757419.htm																							
	FP - Chuyện của Hà Nội	Trần Thanh Hà	Kiếp nạn của sinh viên Hà Nội: năm chuyển trọ ba lần🧎🏻‍♀️‍➡️	483439092_648318824801223_6945718248958069894_n.jpg																									
	FP - Chuyện của Hà Nội	Trần Thanh Hà	Bị sếp mắng là mếu	482521795_1178483957394417_1358311581538001389_n.jpg																									
	FP - Chuyện của Hà Nội	Trần Thanh Hà	NHẮC BẠN: 17H CHIỀU NAY CÓ LỚP HỌC TIẾNG HÀN CÙNG VIỆN GAROSERO, TIẾP TỤC PHƠI BÀY NHỮNG GÓC KHUẤT CỦA KSH	482797371_4076188625937957_1498417316094005741_n.jpg																									
	FP - Chuyện của Hà Nội	Trần Thanh Hà	ĐÃ CÓ NGƯỜI VÀO CHECK IN GS25 ĐỘI CẤN     GS25 Đội Cấn ngay sát văn phòng vậy là bữa sáng, bữa trưa, bữa xế của tôi sẽ đầy đủ. Hứa không bỏ bữa, ăn uống đầy đủ, heo thỳ nâng cao sức khỏe.  Ảnh: jade.bb27	"482744639_1152992936304988_912266861779341915_n.jpg
 482566294_1169419407931254_8456082816772806677_n.jpg
 483030166_2096180267554671_263212279151651006_n.jpg
 482617292_649218937604293_6029882408931026201_n.jpg
 482532368_610865218430847_4342327243009585706_n.jpg
 483970941_1297783401527621_5217991672320107142_n.jpg
 483028008_1200569871566943_7001814179388775888_n.jpg"																									
